2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: glucose=49.32141719730636 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: wbc=61461.28826160704 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: platelets=38512.36392856587 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: creatinine=12.245778496641709 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: hemoglobin=1.8205586154837476 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: glucose=530.2687569220477 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: wbc=51606.105279910465 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: platelets=936922.3350306316 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: creatinine=0.117160154512808 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: hemoglobin=20.41976661245633 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: glucose=493.3657055274009 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: wbc=833.472573135343 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: platelets=41766.522854827366 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: creatinine=0.174516085543556 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: hemoglobin=25.25867713097674 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: glucose=30.02579864609439 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: wbc=842.8698171861657 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: platelets=815295.9489684338 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: creatinine=12.053719885152177 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: hemoglobin=21.78188738547493 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: glucose=644.3421460188861 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: wbc=897.2870547225531 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: platelets=33508.74110864817 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: creatinine=0.2900381598195483 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: hemoglobin=4.371077386133573 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: glucose=36.961925598275755 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: wbc=887.8222629716732 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: platelets=19366.809941749663 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: creatinine=0.2802797267164988 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: hemoglobin=1.5130368222890516 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: glucose=24.600368232926577 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: wbc=36906.73934929442 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: platelets=803158.921196558 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: creatinine=0.248038538323712 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: hemoglobin=3.82138685294953 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: glucose=43.44327274412822 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: wbc=83277.74266869205 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: platelets=14923.330865991911 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: creatinine=5.68015768186457 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: hemoglobin=3.117728710710516 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: glucose=935.5911043835268 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: wbc=76588.74529565485 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: platelets=23676.614967164525 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: creatinine=0.1775505636152184 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: hemoglobin=0.3277395591537528 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: glucose=680.9297146840689 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: wbc=894.1874776243756 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: platelets=920810.779127025 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: creatinine=10.33026701588164 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: hemoglobin=2.227959180362451 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: glucose=21.41663653933495 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: wbc=73736.33819050566 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: platelets=17239.173991863947 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: creatinine=0.187580158715888 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: hemoglobin=5.5898917983500915 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: glucose=29.20924639889741 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: wbc=31867.265748476373 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: platelets=13255.79698956333 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: creatinine=12.61673882071408 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: hemoglobin=1.3573090954667464 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: glucose=19.14788904334474 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: wbc=669.5559425999955 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: platelets=861755.5389631959 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: creatinine=0.174470184291373 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: hemoglobin=21.677964617381665 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: glucose=575.6755146016106 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: wbc=701.5763909483105 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,063 | WARNING | src.data.validator | Critical range flag: platelets=949559.0329643668 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,064 | WARNING | src.data.validator | Critical range flag: creatinine=14.500910698305558 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,064 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,064 | WARNING | src.data.validator | Critical range flag: hemoglobin=0.1011579669591133 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,064 | WARNING | src.data.validator | Critical range flag: glucose=509.1685515199134 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,064 | WARNING | src.data.validator | Critical range flag: wbc=1306.2298484529051 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,064 | WARNING | src.data.validator | Critical range flag: platelets=926301.149342397 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,064 | WARNING | src.data.validator | Critical range flag: creatinine=0.1171164816261953 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,064 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,064 | WARNING | src.data.validator | Critical range flag: hemoglobin=29.556948058719044 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,064 | WARNING | src.data.validator | Critical range flag: glucose=632.2216629656891 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,064 | WARNING | src.data.validator | Critical range flag: wbc=663.9793669595822 critical_low=2000.0, critical_high=20000.0
